"","영화명","screen","playtt","people","weekkk","개봉일","대표국적","배급사"
"58","[인디포럼2017]신작전09 그럼에도 우리에게 필요한 것",1,2,41,2017-05-25,"","한국",""
"59","[인디포럼2017]신작전10 좋지 아니한家?",1,2,154,2017-05-25,"","한국",""
"60","[인디포럼2017]신작전11 애정이 필요해!",1,2,71,2017-05-25,"","한국",""
"61","[인디포럼2017]신작전12 우린 어디로 가야하죠?",1,2,68,2017-05-25,"","한국",""
"62","[인디포럼2017]포커스01 자력갱생 김용삼",1,2,32,2017-05-25,"","한국",""
"63","[인디포럼2017]포커스02 다시 또 하루",1,2,72,2017-05-25,"","한국",""
"64","[인디포럼2017]포커스03 닥치고 돌파",1,2,32,2017-05-25,"","한국",""
"65","[통합]회고전, 기획전 등",3,3,146,2015-07-30,"","",""
"66","0.36 프로젝트",1,1,33,2016-02-18,"","한국",""
"67","007 골드핑거",3,16,673,2015-11-05,"","영국",""
"68","007 북경특급 2",3,5,15,2015-11-19,"2014-05-01","홍콩","(주)케이알씨지"
"69","007 살인번호",8,55,2020,2015-06-11,"","영국",""
"70","007 스펙터",3002,51941,1820842,2015-10-29,"2015-11-11","영국","유니버설픽쳐스인터내셔널 코리아(유)"
"71","007 제2편 : 위기일발",2,18,541,2015-10-01,"1973-09-21","영국",""
"72","10,000km(만 킬로미터)",28,152,1387,2015-07-02,"2015-07-16","스페인","주식회사 쇼미미디어앤트레이딩"
"73","100억의 식탁",1,1,8,2016-08-18,"","덴마크",""
"74","10개월",1,2,26,2015-09-17,"","덴마크",""
"75","10분",4,7,4,2016-05-26,"2014-04-24","한국","롯데쇼핑㈜롯데엔터테인먼트"
"76","10월",2,2,198,2017-03-02,"","러시아",""
"77","10월 단편 상상극장-제10회 대단한 단편영화제 수상작 모음",4,4,82,2016-09-29,"","한국",""
"78","10월 단편 상상극장-홍상수 단편선",4,4,166,2015-10-01,"","한국",""
"79","10월 수요단편극장 “ 백수장 & 김유신 특별전”",1,1,4,2015-10-22,"","한국",""
"80","10월 수요단편극장 개봉 기념 특별전",1,1,2,2016-10-20,"","한국",""
"81","10층의 모기",2,3,32,2015-04-30,"2011-03-10","일본",""
"82","11월 단편 상상극장-연애단(短)",6,6,291,2016-10-27,"","한국",""
"83","11월 단편 상상극장-제9회 대단한 단편영화제 수상작 모음",4,4,31,2015-10-29,"","한국",""
"84","11월 수요단편극장 ""달콤 쌉싸름한 멜로 영화""",1,1,32,2015-11-19,"","한국",""
"85","11월 수요단편극장 [반짝반짝 빛나는: 김예은 배우 특별전]",1,1,30,2016-11-17,"","한국",""
"86","127시간",1,1,1,2017-06-29,"2011-02-17","미국","이십세기폭스코리아(주)"
"87","12명의 성난 사람들",7,8,493,2016-07-28,"","미국",""
"88","12월 단편 상상극장-응답하라 1988",5,5,328,2015-11-26,"","한국",""
"89","12월 수요단편극장 "" 배우 특별전""",1,1,58,2015-12-17,"","한국",""
"90","12월 수요단편극장 “그들 각자의 ‘단편’ 영화관”",1,1,8,2016-12-15,"","한국",""
"91","12인의 하숙생",3,30,1004,2015-11-05,"1979-01-16","한국",""
"92","12층",1,2,17,2016-05-12,"","싱가포르",""
"93","13 이어리",1,1,54,2015-01-15,"2015-01-21","캐나다","(주)엘케이픽쳐스"
"94","13번째 티라노사우루스",1,1,0,2015-08-27,"","미국",""
"95","13시간",598,9615,145952,2016-02-11,"2016-03-03","미국","롯데쇼핑㈜롯데엔터테인먼트"
"96","14회 서울 환경영화제 단편모음 1",1,1,68,2017-05-18,"","기타",""
"97","14회 서울 환경영화제 단편모음 2",1,2,62,2017-05-18,"","기타",""
"98","15소년 표류기: 해적섬을 탈출하라",1,2,239,2015-10-29,"2014-11-27","일본","에이원엔터테인먼트"
"99","1789, 바스티유의 연인들",25,47,765,2015-01-01,"2014-09-18","한국","유니버설픽쳐스인터내셔널 코리아(유)"
"100","1812 나폴레옹 대전투",10,50,50,2017-04-06,"2017-04-06","러시아","(주)케이알씨지"
"101","1820: 잃어버린 제국의 비밀",7,23,24,2016-11-17,"2016-11-17","러시아","(주)소나무픽쳐스"
"102","18번의 식사",1,1,24,2016-05-26,"","스페인",""
"103","19 섹스 맛있는 속 궁합",20,20,177,2016-09-01,"2016-09-02","한국","(주)케이알씨지"
"104","1940: 최강의 독일 전차부대",7,23,76,2017-04-20,"2017-04-20","덴마크","(주)소나무픽쳐스"
"105","1941: 세바스토폴 상륙작전",1,1,1,2015-10-22,"2015-10-22","러시아","(주)소나무픽쳐스"
"106","1942: 최정예특수부대 스페츠나츠",8,42,42,2016-12-01,"2016-12-01","러시아","케이티하이텔(주)"
"107","1944",7,18,880,2015-12-17,"2015-12-23","에스토니아","(주)소나무픽쳐스"
"108","1944 워 히어로",1,1,1,2017-05-25,"2017-05-25","미국","(주)라이크 콘텐츠"
"109","1945년의 시대정신",3,3,231,2015-08-27,"","영국",""
"110","1991년 1학년",1,1,5,2015-12-03,"","한국",""
"111","1999, 면회",1,1,6,2015-11-12,"2013-02-21","한국","㈜인디스토리"
"112","19곰 테드 2",410,7147,170647,2015-06-18,"2015-06-25","미국","유니버설픽쳐스인터내셔널 코리아(유)"
"113","19금 만남의 목적",20,20,177,2016-09-01,"2016-09-02","한국","(주)케이알씨지"
"114","19금 섹스비디오",1,1,1,2017-02-16,"2017-02-21","한국","(주)케이알씨지"
"115","19금 섹스비디오 무삭제 감독판",1,1,1,2017-04-13,"2017-04-17","한국","(주)케이알씨지"
"116","19금 섹스의 늪 무삭특별판",20,24,149,2016-11-10,"2016-11-15","한국","(주)케이알씨지"
"117","19금 정사: 말할 수 없는 비밀",19,22,179,2016-08-18,"2016-08-18","한국","(주)케이알씨지"
"118","19금 특별한 정사 무삭제 특별판",2,3,4,2017-03-02,"2017-03-07","한국","(주)케이알씨지"
"119","1월 단편 상상극장-해피 뉴 스타",4,4,138,2015-12-31,"","한국",""
"120","1월 단편 상상극장 ? 맛있게 먹겠습니다",4,4,53,2015-01-01,"","한국",""
"121","1월 독립영화의 재발견 '벼랑 끝의 사람들'",1,1,9,2015-01-15,"","한국",""
"122","1월 인디포럼 월례비행 '단편 다큐 모음'",1,1,2,2015-01-22,"","한국",""
"123","2001 스페이스 오디세이",9,27,2925,2015-01-15,"","",""
"124","2005 [통합]영화제/기획전/회고전 등",1,1,23,2017-05-04,"","",""
"125","2005 캐나다 NFB 신작초청전",1,1,2,2016-11-24,"","미국",""
"126","2006 [통합]영화제/기획전/회고전 등",3,4,183,2015-03-12,"","",""
"127","2007 [통합]영화제/기획전/회고전 등",2,2,68,2015-05-07,"","기타",""
"128","201410KU + 모던 네이처",1,1,10,2015-05-07,"","기타",""
"129","2015 EUSFF 섹션1",2,6,255,2015-05-14,"","기타",""
"130","2015 EUSFF 섹션2",2,6,120,2015-05-14,"","기타",""
"131","2015 EUSFF 섹션3",2,6,125,2015-05-14,"","기타",""
"132","2015 EUSFF 섹션4",2,5,133,2015-05-14,"","기타",""
"133","2015 EUSFF 섹션5",2,6,215,2015-05-14,"","기타",""
"134","2015 EUSFF 섹션6",2,5,99,2015-05-14,"","기타",""
"135","2015 EUSFF 섹션7",2,6,144,2015-05-14,"","기타",""
"136","2015 EUSFF 섹션8",2,6,169,2015-05-14,"","기타",""
"137","2015 GSFF-개막식",1,1,16,2015-09-10,"","한국",""
"138","2015 GSFF-단편 경쟁 1",1,4,56,2015-09-10,"","한국",""
"139","2015 GSFF 단편 경쟁 2",1,4,73,2015-09-10,"","한국",""
"140","2015 GSFF 단편 경쟁 3",1,4,58,2015-09-10,"","한국",""
"141","2015 GSFF 단편 경쟁 4",1,4,114,2015-09-10,"","한국",""
"142","2015 GSFF 단편 초청 1",1,3,43,2015-09-10,"","한국",""
"143","2015 GSFF 단편 초청 2",1,3,31,2015-09-10,"","한국",""
"144","2015 GSFF 배우 특별전: 김수안",1,3,97,2015-09-10,"","한국",""
"145","2015 GSFF 폐막식",1,1,26,2015-09-10,"","한국",""
"146","2015 다큐멘터리 제작 워크숍",1,1,0,2015-09-10,"","한국",""
"147","2015 여름영화캠프 작품 상영회",1,1,0,2015-09-03,"","한국",""
"148","2015 영화의전당 영화제작 워크숍 작품 상영회",1,1,0,2015-06-11,"","한국",""
"149","2015 영화의전당 영화제작워크숍 작품 상영회 2",1,1,0,2015-09-17,"","한국",""
"150","2015 우수 단편영화 상영 01",1,1,0,2015-01-01,"","한국",""
"151","2015 우수 단편영화 상영 02",1,1,0,2015-01-08,"","한국",""
"152","2015 우수 단편영화 상영 03",1,1,0,2015-01-15,"","한국",""
"153","2015 최강애니전- BEST 2 어떤 일상",1,2,36,2015-11-12,"","기타",""
"154","2015 최강애니전- BEST 5 먼 여행",1,3,13,2015-11-12,"","기타",""
"155","2015 최강애니전-BEST 1 검은 바다",1,2,32,2015-11-12,"","기타",""
"156","2015 최강애니전-BEST 3 미친 상상",1,2,14,2015-11-12,"","기타",""
"157","2015 최강애니전-BEST 4 전쟁과 평화",1,2,13,2015-11-12,"","기타",""
"158","2015 최강애니전-BEST 6 환상 특급",1,2,45,2015-11-12,"","기타",""
"159","2015 최강애니전-그 남자는 거기 있었다",1,2,26,2015-11-12,"","기타",""
"160","2015 최강애니전-다시 만난 내 친구",1,3,32,2015-11-12,"","기타",""
"161","2015 최강애니전-도쿄",1,2,35,2015-11-12,"","기타",""
"162","2015 최강애니전-런던",1,2,34,2015-11-12,"","영국",""
"163","2015 최강애니전-서울",1,2,26,2015-11-12,"","기타",""
"164","2016 대단한단편영화제-감독 특별전: 윤가은",3,4,110,2016-09-01,"","한국",""
"165","2016 대단한단편영화제-개막식+개막작",1,1,19,2016-09-01,"","한국",""
"166","2016 대단한단편영화제-단편 경쟁 섹션 1",1,3,93,2016-09-01,"","한국",""
"167","2016 대단한단편영화제-단편 경쟁 섹션 2",1,3,103,2016-09-01,"","한국",""
"168","2016 대단한단편영화제-단편 경쟁 섹션 3",1,3,85,2016-09-01,"","한국",""
"169","2016 대단한단편영화제-단편 경쟁 섹션 4",1,3,136,2016-09-01,"","한국",""
"170","2016 대단한단편영화제-단편 초청 섹션 1",1,3,66,2016-09-01,"","한국",""
"171","2016 대단한단편영화제-단편 초청 섹션 2",1,3,217,2016-09-01,"","한국",""
"172","2016 대단한단편영화제-배우 특별전: 이상희",2,3,113,2016-09-01,"","한국",""
"173","2016 대단한단편영화제-폐막식+폐막작",1,1,17,2016-09-01,"","한국",""
"174","2016 대만 영화제 대만의 젊은 단편 1",2,3,32,2016-10-20,"","대만",""
"175","2016 대만 영화제 대만의 젊은 단편 2",2,3,35,2016-10-20,"","대만",""
"176","2016 대만 영화제 차이밍량 단편선",2,3,137,2016-10-20,"","대만",""
"177","2016 전북독립영화제 폐막식 + 폐막작",1,1,0,2016-11-03,"","한국",""
"178","2016 최강애니전 - KUKI 국제 어린이 단편영화제",1,2,37,2016-11-24,"","기타",""
"179","2016 최강애니전 - 슈투트가르트 애니메이션영화제",1,2,45,2016-11-24,"","기타",""
"180","2016 최강애니전 - 안시 애니메이션영화제",1,2,91,2016-11-24,"","기타",""
"181","2016 최강애니전 - 인디애니페스트",1,2,47,2016-11-24,"","기타",""
"182","2016 최강애니전 - 자그레브 애니메이션 영화제",1,2,101,2016-11-24,"","기타",""
"183","2016 최강애니전 - 중국 독립애니메이션 포럼",1,2,48,2016-11-24,"","기타",""
"184","2016 최강애니전 - 판토슈 애니메이션 영화제",1,2,26,2016-11-24,"","기타",""
"185","2016 한국영화아카데미 졸업영화제 개막식",1,1,0,2016-01-21,"","한국",""
"186","2016 한국영화아카데미 졸업영화제 섹션A",1,3,0,2016-01-21,"","한국",""
"187","2016 한국영화아카데미 졸업영화제 섹션B",1,3,0,2016-01-21,"","한국",""
"188","2016 한국영화아카데미 졸업영화제 섹션C",1,6,0,2016-01-21,"","한국",""
"189","2017 으랏차차 독립영화",1,1,11,2017-02-09,"","한국",""
"190","2017 한국영화아카데미 33기 졸업영화제 - A",2,3,414,2017-01-19,"","한국",""
"191","2017 한국영화아카데미 33기 졸업영화제 - B",2,3,414,2017-01-19,"","한국",""
"192","2017 한국영화아카데미 33기 졸업영화제 - C",2,3,414,2017-01-19,"","한국",""
"193","2017 한국영화아카데미 33기 졸업영화제 - D",1,3,414,2017-01-19,"","한국",""
"194","2017 한국영화아카데미 33기 졸업영화제 - 개막작",1,1,160,2017-01-19,"","한국",""
"195","2017 한국영화아카데미 33기 졸업영화제 - 실습작 A",1,1,94,2017-01-19,"","한국",""
"196","2017 한국영화아카데미 33기 졸업영화제 - 실습작 B",1,1,94,2017-01-19,"","한국",""
"197","2035 매드 레이스",1,1,1,2017-06-22,"2017-06-27","미국","(주)케이알씨지"
"198","2047: 지구 최후의 날",1,1,1,2015-07-30,"2015-08-05","이탈리아","(주)소나무픽쳐스"
"199","20대 같은 40대 미시녀",1,1,1,2017-01-05,"2017-01-10","일본","(주)플라이어"
"200","20세여 다시 한 번",2,5,445,2015-10-29,"","중국",""
"201","21 그램",3,3,112,2017-01-19,"2004-10-23","미국","(주)영화사한결"
"202","21번가의 살인자",11,12,212,2015-01-01,"","프랑스",""
"203","22(용기 있는 삶)",2,2,4,2016-09-22,"","한국",""
"204","22분: 아덴만 구출작전",6,18,204,2016-04-14,"2016-04-14","러시아","(주)소나무픽쳐스"
"205","23 아이덴티티",2476,44097,1675798,2017-02-09,"2017-02-22","미국","유니버설픽쳐스인터내셔널 코리아(유)"
"206","24시간 달리는 쾌락 버스",1,1,1,2017-05-18,"2017-05-20","일본","(주)영진크리에이티브"
"207","24시간 파티하는 사람들",2,4,149,2017-05-04,"","영국",""
"208","24주",47,353,3713,2017-06-08,"2017-06-15","독일","(주)영화사 진진"
"209","25시",1,1,32,2017-03-02,"1978-07-07","프랑스",""
"210","28일의 밤과 시",2,4,12,2015-09-17,"","기타",""
"211","29.97-Media art work screening",1,2,35,2016-09-22,"","한국",""
"212","2x9 이옥섭x구교환 단편영화제",1,1,43,2017-05-11,"","한국",""
"213","2월 단편 상상극장-김소연 감독 단편선",4,4,66,2017-02-02,"","한국",""
"214","2월 단편 상상극장 ? 변요한展",4,13,899,2015-02-05,"","한국",""
"215","2월 수요단편극장 “2016년을 빛낸 단편영화”",1,1,19,2017-02-16,"","한국",""
"216","2월 수요단편극장 “만점짜리 단편영화 다시보기 - 2015년 수상작 특별전",1,1,17,2016-02-18,"","한국",""
"217","2월수요단편극장 - “그 겨울, 바람이 분다”",1,1,11,2015-02-19,"","한국",""
"218","2차 세계대전 타임트랙",1,1,1,2016-07-21,"2016-07-21","미국","(주)케이알씨지"
"219","3.11: 이와이 슌지와 친구들",1,2,56,2015-12-10,"","일본",""
"220","3:10 투 유마",4,8,8,2015-10-08,"2008-02-21","미국","(주)시네마서비스"
"221","300 스파르탄",6,33,2265,2016-05-19,"","미국",""
"222","33",461,4299,41269,2016-03-10,"2016-04-07","미국","(주)나이너스엔터테인먼트"
"223","34번가의 기적",1,8,293,2016-12-01,"","미국",""
"224","35 럼 샷",5,5,110,2016-04-07,"","프랑스",""
"225","39 계단",3,29,1546,2017-03-02,"","",""
"226","3D 프린팅: 전설을 만들다",1,1,3,2015-08-20,"","미국",""
"227","3xFTM",2,2,29,2017-05-25,"2009-06-04","한국","시네마달,미디어지따"
"228","3데이즈: 라스트 서바이벌",1,1,1,2015-12-24,"2015-12-24","캐나다","라인트리엔터테인먼트"
"229","3월 단편 상상극장-류혜영을 보라",5,5,367,2016-02-25,"","한국",""
"230","3월 단편 상상극장-여자, 남자",5,14,744,2015-03-05,"","한국",""
"231","3월 단편 상상극장-이주영!",4,5,238,2017-03-02,"","한국",""
"232","3월 수요단편극장",1,1,34,2017-03-16,"","한국",""
"233","3월 수요단편극장 - 브라운관 속 스타들의 단편영화",1,1,12,2016-03-17,"","한국",""
"234","3월 수요단편극장 “정답은 없다”",2,2,10,2015-03-19,"","한국",""
"235","3인의 난폭한 사람들",2,9,398,2016-04-07,"","미국",""
"236","400 데이즈",1,1,1,2015-11-26,"2015-12-02","미국","(주)퍼스트런"
"237","400번의 구타",41,162,1520,2016-04-07,"2016-04-13","프랑스","㈜영화사 백두대간"
"238","40정의 총",2,3,39,2015-12-03,"","미국",""
"239","416 시민참여 공모작",1,1,0,2015-04-16,"","한국",""
"240","416 영화인 단편 프로젝트",1,1,0,2015-04-16,"","한국",""
"241","416프로젝트 “망각과 기억”",4,9,121,2016-03-24,"","한국",""
"242","45년 후",145,1177,23940,2015-11-26,"2016-05-05","영국","판씨네마(주)"
"243","4891",1,2,58,2015-03-25,"","대만",""
"244","48미터",1,1,28,2015-03-19,"2013-07-04","한국","씨제이이앤엠(주)"
"245","4등",629,4727,38692,2016-03-31,"2016-04-13","한국","(주)프레인글로벌,CGV아트하우스"
"246","4명의 암살자",2,2,4,2015-01-01,"2015-01-05","미국","(주)케이알씨지"
"247","4월",3,3,42,2015-03-19,"","프랑스",""
"248","4월 단편 상상극장-박정민 헤는 밤",5,5,283,2016-03-31,"","한국",""
"249","4월 단편 상상극장-소셜패밀리",3,10,669,2015-04-09,"","한국",""
"250","4월 단편 상상극장-이랑의 놀이",4,4,127,2017-04-06,"","한국",""
"251","4월 수요단편극장- 3男3色",1,1,33,2017-04-13,"","한국",""
"252","4월 수요단편극장 ""전주국제영화제 수상작 특별전""",1,1,18,2016-04-21,"","한국",""
"253","4월 이야기",9,25,596,2015-12-10,"2000-04-08","일본","(주)팝파트너스"
"254","5 투 7",65,604,4921,2015-11-05,"2015-11-19","미국","㈜코리아스크린,와이드 릴리즈(주)"
"255","500일의 썸머",552,5851,147891,2016-05-26,"2010-01-21","미국","(주)팝엔터테인먼트,이십세기폭스코리아(주)"
"256","50가지 그림자: 심연",592,8960,189620,2017-02-02,"2017-02-09","미국","유니버설픽쳐스인터내셔널 코리아(유)"
"257","50년간의 논쟁",1,2,132,2015-02-26,"","미국",""
"258","50년간의 비밀: 대만 위안부이야기",2,2,10,2016-09-22,"","대만",""
"259","50번의 콘서트",2,2,69,2015-08-20,"","네덜란드",""
"260","5월 1일",2,7,101,2016-04-28,"2016-04-28","대만","(주)싸이더스"
"261","5월 단편 상상극장-어느 날, 학교에서",4,4,48,2016-05-05,"","한국",""
"262","5월 단편 상상극장 ? 찰리 채플린 단편 컬렉션 파트 1",4,4,64,2015-04-30,"","미국",""
"263","5월 단편 상상극장 ? 찰리 채플린 단편 컬렉션 파트 2",4,4,55,2015-04-30,"","미국",""
"264","5월 수요단편극장 '군인' 특별전, 보러 오시지 말입니다!",1,1,33,2016-05-19,"","한국",""
"265","5월 수요단편극장 “김종관 & 양익준 감독展”",1,1,32,2015-05-14,"","한국",""
"266","5월 이후",1,2,51,2016-10-20,"","프랑스",""
"267","5인의 해병",3,14,895,2015-10-29,"","한국",""
"268","5일의 마중",18,74,624,2015-01-01,"2014-10-08","중국","찬란"
"269","600 마일",12,62,95,2015-11-26,"2016-12-08","멕시코","(주)무브먼트 픽쳐스"
"270","60만번의 트라이",12,27,201,2015-02-05,"2014-09-18","한국","㈜인디스토리"
"271","633 폭격대",2,2,26,2017-06-01,"","",""
"272","6년간의 의혹",1,7,152,2017-01-19,"","미국",""
"273","6시간: 원전대폭발",7,23,76,2017-06-15,"2017-06-15","칠레","(주)소나무픽쳐스"
"274","6월 단편 상상극장-랩 사용 설명서",5,5,49,2015-05-28,"","한국",""
"275","6월 단편 상상극장-제인팸 앙코르",8,8,196,2017-05-04,"","한국",""
"276","6월 수요단편극장 ""10년 전, 그! 배우들""",1,1,6,2016-06-16,"","한국",""
"277","6월 수요단편극장 개봉 기념 특별전",1,1,10,2015-06-18,"","한국",""
"278","6월 수요단편극장“미쟝센 단편영화제 수상작 특별전”",1,1,9,2017-06-22,"","한국",""
"279","6층의 여자들",1,2,104,2015-04-23,"","프랑스",""
"280","708호, 이등병의 편지",1,1,0,2015-12-03,"","한국",""
"281","71 : 벨파스트의 눈물",10,40,232,2016-07-21,"2016-07-21","영국","(주)액티버스엔터테인먼트"
"282","7공주 대리운전",21,26,894,2015-05-21,"2015-05-28","한국","(주)나우콘텐츠"
"283","7년-그들이 없는 언론",227,1670,16999,2016-09-22,"2017-01-12","한국","(주)인디플러그"
"284","7년간의 투쟁",1,2,8,2015-09-17,"","호주",""
"285","7년만의 외출",6,42,1853,2015-10-22,"","미국",""
"286","7번방의 선물",1,2,222,2017-05-25,"2013-01-23","한국","(주)넥스트엔터테인먼트월드(NEW)"
"287","7번째 내가 죽던 날",471,2584,34499,2017-04-06,"2017-05-31","미국","씨네그루(주)키다리이엔티"
"288","7번째 아들",733,7400,92805,2015-02-05,"2015-02-11","미국","유니버설픽쳐스인터내셔널 코리아(유)"
"289","7월 단편 상상극장-김새벽의 판타지아",4,4,63,2015-07-02,"","한국",""
"290","7월 단편 상상극장-태리씨",5,5,368,2016-06-30,"","한국",""
"291","7월 수요단편극장 ""레인보우 샤베트""",1,1,7,2015-07-25,"","한국",""
"292","7월 수요단편극장 “연상호 감독 특별전”",1,1,12,2016-07-21,"","한국",""
"293","7월의 랑데부",5,5,196,2016-03-24,"","프랑스",""
"294","7인의 신부",8,59,1698,2015-01-01,"1972-12-24","미국",""
"295","7회 대구사회복지영화제 환경영화 섹션1",2,2,141,2016-03-17,"","기타",""
"296","8 마일",167,1335,NA,2017-04-27,"2003-02-21","미국","유니버설픽쳐스인터내셔널 코리아(유),유아이피-씨아이씨영화및비디오배급(유)"
"297","80일간의 세계일주",6,35,3888,2015-02-12,"","미국",""
"298","84 태권 V",2,2,0,2015-05-21,"1984-08-03","한국",""
"299","88번지",1,1,75,2017-05-11,"","한국",""
"300","8광구: 몬스터의 부활",4,8,86,2015-01-01,"2014-12-23","미국","(유)조이앤컨텐츠그룹"
"301","8번째 욕정",1,1,60,2016-01-07,"","프랑스",""
"302","8월 단편 상상극장-레인보우 썸머",5,5,91,2015-07-30,"","한국",""
"303","8월 수요단편극장 ""인디 잔혹극장""",1,1,7,2015-08-20,"","한국",""
"304","8월 수요단편극장 “신스틸러의 단편”",1,1,5,2016-08-25,"","한국",""
"305","8인의 수상한 신사들",19,110,955,2016-11-24,"2017-06-08","일본","(주)영화사 진진"
"306","9월 단편 상상극장 - 홍석재 감독 특별전",4,6,72,2015-09-03,"","한국",""
"307","9월 수요단편극장 ""여배우의 힘 - 이상희, 김새벽, 천우희""",1,1,34,2016-09-22,"","한국",""
"308","9월 수요단편극장 ""전설 애니 극장""",1,1,5,2015-09-17,"","한국",""
